id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,34.0,LAK,https://dojiw2m9tvv09.cloudfront.net/13971/product/X_cargador-lenovo-20v-2-25a-punta-delgada-45w3501.png?77,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,34.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/4914/PMP20000400393/full_image-1.jpeg,SI
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/1024-thickbox_default-Cargador-Compatible-LENOVO-65W-20V-3.25A-Conector-5.52.5-Cargador-Slim.jpg,SI
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/1024-thickbox_default-Cargador-Compatible-LENOVO-65W-20V-3.25A-Conector-5.52.5-Cargador-Slim.jpg,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/ACER-charger1.png,SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/ACER-charger1.png,SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,34.0,LAK,https://m.media-amazon.com/images/I/51T-VIEwu5L._AC_.jpg,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,34.0,LAK,https://d28hi93gr697ol.cloudfront.net/94256603-0408-34af/img/Producto/639b17e4-4b6c-57ee-de35-1cf5cce4e350/D-NQ-NP-622698-MLA45996289605-052021-O-6446cb1d364b7.jpg,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,86.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,86.0,LAK,https://lankagadgetshome.com/uploads/asus_19v_3_1666782672.jpg,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,86.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051166/full_image-1.jpeg,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,98.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051166/full_image-1.jpeg,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,114.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000051166/full_image-1.jpeg,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,142.0,LAK,https://www.portatilmovil.com/123475-large_default/pantalla-led-156-portatil-lp156ud3-spb3-40-pines.jpg,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,162.0,LAK,https://www.jawan.co/1564-medium_default/pantalla-140-slim-30-pin-hd.jpg,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,162.0,LAK,https://storeinformatica.com.py/wp-content/uploads/2023/06/pantalla-15.6-slim-de-30-pines-hd-con-borde.jpeg,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,166.0,LAK,https://www.danielgaray.com.uy/imgs/productos/productos35_4529.jpg,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,166.0,LAK,https://falabella.scene7.com/is/image/FalabellaPE/129041732_1?wid=800&hei=800&qlt=70,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,194.0,LAK,https://serviclicec.com/wp-content/uploads/2022/01/Pantalla-14.0-30-pines-FHD.jpg,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,232.0,LAK,https://virtualtronic.com.co/wp-content/uploads/2021/09/41786.jpg,SI
