id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger3-1.png,SI
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger3-1.png,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,34.0,LAK,https://demsaimp.com/wp-content/uploads/2025/09/bad2dd9d-a1ef-48d9-990a-1945115a7716.png,SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/ACER-charger1.png,SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/CNBAS1.jpg,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,34.0,LAK,https://digitalserver.com.ec/wp-content/uploads/2025/09/13185_imagen_1.png,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,86.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,86.0,LAK,https://www.indexstore.cl/cdn/shop/files/Cargador-para-Notebook-Asus-19V-3.42A-Plug-4.5X3.0MM-Original_CARAS19-2.webp?v=1722359509&width=700,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,86.0,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,98.0,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,114.0,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,142.0,LAK,https://www.repuestosfuentes.es/106314-large_default/pantalla-led-para-portatil-universal-156-pulgadas-40-pines-.jpg,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,162.0,LAK,https://www.jawan.co/1564-medium_default/pantalla-140-slim-30-pin-hd.jpg,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,162.0,LAK,https://http2.mlstatic.com/D_NQ_NP_610989-MPE75636719662_042024-O.webp,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,166.0,LAK,https://siafu.com.mx/cdn/shop/files/PA-IN-156LP140PCB_1_90bd2cc9-09b4-4855-8e60-fe44b6a25190_2048x2048.jpg?v=1740702500,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,166.0,LAK,https://idminformatica.com.ar/wp-content/uploads/2023/04/PANTALLA-LED-SLIM-14.0-40-PINES-HD-C-BRACKETS-NT140WHM-N47-FOTO-2.jpg,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,194.0,LAK,https://www.jawan.co/1564-medium_default/pantalla-140-slim-30-pin-hd.jpg,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,232.0,LAK,https://http2.mlstatic.com/D_NQ_NP_816463-MPE109173455105_032026-O.webp,SI
