id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,32.8,LAK,https://m.media-amazon.com/images/I/71LPfryHPsL._AC_SL1500_.jpg,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,32.8,LAK,https://demsaimp.com/wp-content/uploads/2025/09/bad2dd9d-a1ef-48d9-990a-1945115a7716.png,SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,32.8,LAK,https://demsaimp.com/wp-content/uploads/2025/09/bad2dd9d-a1ef-48d9-990a-1945115a7716.png,SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,32.8,LAK,https://www.thesprucepets.com/thmb/1Q3ZQVxADUQ2Aam4mhSS8FzqKP4=/2164x0/filters:no_upscale():strip_icc()/GettyImages-904624038-8a3d9763601742258dd48df05e1ce69f.jpg,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,32.8,LAK,https://www.typecalendar.com/wp-content/uploads/2023/06/Job-Application-Template.jpg?gid=587,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,82.2,LAK,https://m.media-amazon.com/images/I/6151np72KxL._AC_.jpg,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,82.2,LAK,https://digitalserver.com.ec/wp-content/uploads/2024/05/581202405111134150720.jpg,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,82.2,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,93.6,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,108.8,LAK,https://allcomputo.com.co/wp-content/uploads/2024/03/Diseno-sin-titulo-20-1.png,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,135.4,LAK,https://m.media-amazon.com/images/I/41qN+B-GKEL._AC_SL1106_.jpg,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,154.4,LAK,https://digitalmtx.com/wp-content/uploads/Pantalla-Portatil-14-pulgadas-Slim-IPS-30Pin-conector-central-FHD-3740-1.webp,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,154.4,LAK,https://http2.mlstatic.com/D_NQ_NP_957449-MLM85061445482_052025-O.webp,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,158.2,LAK,https://http2.mlstatic.com/D_NQ_NP_957449-MLM85061445482_052025-O.webp,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,158.2,LAK,https://digitalmtx.com/wp-content/uploads/Pantalla-Portatil-14-pulgadas-Slim-IPS-30Pin-conector-central-FHD-3740-1.webp,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,184.8,LAK,https://digitalmtx.com/wp-content/uploads/Pantalla-Portatil-14-pulgadas-Slim-IPS-30Pin-conector-central-FHD-3740-1.webp,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,220.9,LAK,https://http2.mlstatic.com/D_NQ_NP_957449-MLM85061445482_052025-O.webp,SI
