id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
331,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - 4.0*1.7                                                     PN: 1010714,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger8.png,SI
332,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 2.25A 45W - 4.0*1.7                                                     PN: 1010712,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/cnblen06-3.jpg,SI
333,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.5*3.0 (PUNTA AZUL)                                   PN: 1010114,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
334,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 4.8*1.7                                                            PN: 1010112,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
335,CARGADORES,CARGADOR COMPATIBLE HP 18.5V3.5A 65W - 4.8*1.7 (PUNTA AMARILLA)                              PN: 1010101,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/05/978-thickbox_default-Cargador-Compatible-HP-18.5V-3.5A-65W-600x686.jpg,SI
336,CARGADORES,CARGADOR COMPATIBLE HP 19.5V 3.33A 65W - 7.4*5.0                                                            PN: 1010115,,34.0,LAK,https://megazone.pk/wp-content/uploads/2022/10/e75b85a0a3fdae4b5b354d26d0494fc0.jpg,SI
337,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W -  7.9*5.5                                                    PN: 1010701,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger8.png,SI
338,CARGADORES,CARGADOR COMPATIBLE LENOVO 20V 3.25A 65W - USB                                                         PN: 1010706,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/Lenovo-charger8.png,SI
339,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 3.0*1.1                                                          PN: 1010504,,34.0,LAK,"https://media.falabella.com/falabellaPE/145241204_01/w=800,h=800,fit=pad",SI
340,CARGADORES,CARGADOR COMPATIBLE ACER 19V 3.42A 65W - 5.5*1.7                                                          PN: 1010502,,34.0,LAK,"https://media.falabella.com/falabellaPE/145241204_01/w=800,h=800,fit=pad",SI
341,CARGADORES,CARGADOR COMPATIBLE ASUS 19V 3.42A 65W - 4.0*1.35                                                        PN: 1010607,,34.0,LAK,https://eurocomputer.com.uy/wp-content/uploads/2023/06/CNBAS1.jpg,SI
342,CARGADORES,CARGADOR COMPATIBLE TOSHIBA 19V 3.42A 65W - 5.5*2.5                                                    PN: 1010801,,34.0,LAK,https://digitalserver.com.ec/wp-content/uploads/2025/09/13185_imagen_1.png,SI
343,CARGADORES GENERICOS,CARGADOR GEN HP 19.5V 3.33A 65W PUNTA AZUL                                    PN: 8010104,,86.0,LAK,https://www.comercialbenavides.net/data/images/prods/prod_09f554178f49915ae9a399979e19929c.jpg,SI
344,CARGADORES GENERICOS,CARGADOR GEN ASUS 19V 3.42A 65W PUNTA NEGRA DELGADA              PN: 8010501,,86.0,LAK,https://mega-website.s3.amazonaws.com/PRO000013-1.jpg,SI
345,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA NEGRA                          PN: 8010701,,86.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000050988/imagen2-1.jpeg,SI
346,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - CUADRADO    PN: 8010703,,98.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000050988/imagen2-1.jpeg,SI
347,CARGADORES GENERICOS,CARGADOR GEN LENOVO 20V 3.25A 65W PUNTA TIPO C - OVALADO      PN: 8010709,,114.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3898/PMP20000050988/imagen2-1.jpeg,SI
348,PANTALLAS DE LAPTOP,PANTALLA LED 15.6 (40 PINES) HD (1366*768) SIN GANCHOS                                                 PN: 1040107,,142.0,LAK,https://digitalserver.com.ec/wp-content/uploads/2025/09/13684_imagen_1.png,SI
349,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040144,,162.0,LAK,https://informaticadataplus.pe/wp-content/uploads/2024/05/Pantalla-Para-Laptop-14-Pulgadas-Slim-30-Pines-Hd-1366-X-768.jpg,SI
350,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) HD (1366*768) REDUCIDO CON GANCHOS                          PN: 1040148,,162.0,LAK,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/829e142b-c1eb-438e-9d9b-593ba4337b27.2ab4408efd9c0dbb956b4a101c55d828.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,SI
351,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040108,,166.0,LAK,https://idminformatica.com.ar/wp-content/uploads/2023/04/PANTALLA-LED-SLIM-15.6-40-PINES-HD-C-BRACKETS-NT156WHM-N10-V8.0.jpg,SI
352,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (40 PINES) HD (1366*768) CON GANCHOS                                             PN: 1040106,,166.0,LAK,https://nanstoreperu.com/wp-content/uploads/2025/07/PS442.jpg,SI
353,PANTALLAS DE LAPTOP,PANTALLA SLIM 14.0 (30 PINES) FHD (1920*1080) REDUCIDO CON GANCHOS                     PN: 1040161,,194.0,LAK,https://serviclicec.com/wp-content/uploads/2022/01/Pantalla-14.0-30-pines-FHD.jpg,SI
354,PANTALLAS DE LAPTOP,PANTALLA SLIM 15.6 (30 PINES) FHD (1920*1080) REDUCIDA SIN GANCHOS                        PN: 1040168,,232.0,LAK,https://http2.mlstatic.com/D_NQ_NP_843625-MLM75933114541_042024-O.webp,SI
